# Fracture 1 Parallel,Fracture 2 Parallel,Fracture 3 Parallel,Fracture 1 Non-Parallel,Fracture 2 Non-Parallel,Fracture 3 Non-Parallel
3.662312577408171421e+01,3.229385588975466703e+01,3.108301833616361520e+01,2.462830727371320805e+01,2.832914921941432240e+01,4.704254350687245534e+01
3.664544011541238433e+01,3.228646919997793674e+01,3.106809068460967183e+01,2.457987248602811903e+01,2.825435334341102589e+01,4.716577417056085864e+01
3.666528152623657633e+01,3.227989388643023005e+01,3.105482458733320783e+01,2.453686689740368720e+01,2.818717300779332646e+01,4.727596009480299699e+01
3.668299394561466187e+01,3.227401830803867711e+01,3.104298774634667168e+01,2.449852288847026571e+01,2.812666100759848575e+01,4.737481610393125209e+01
3.669886495828558992e+01,3.226874888403396824e+01,3.103238615768045250e+01,2.446420152111462443e+01,2.807200381771021824e+01,4.746379466117517154e+01
3.671313623934088355e+01,3.226400679688118345e+01,3.102285696377795077e+01,2.443336793662755468e+01,2.802250148278143627e+01,4.754413058059099484e+01
3.672601187263501998e+01,3.225972535438430810e+01,3.101426277298066125e+01,2.440557197561152236e+01,2.797755047720374932e+01,4.761687754718471410e+01
3.673766500717055550e+01,3.225584787019642619e+01,3.100648712263302542e+01,2.438043281373057525e+01,2.793662918460698208e+01,4.768293800166244267e+01
3.674824320937231903e+01,3.225232595330703589e+01,3.099943083732063442e+01,2.435762670552758635e+01,2.789928563997691668e+01,4.774308765449548986e+01
3.675787278776113709e+01,3.224911812135132294e+01,3.099300909088752576e+01,2.433687714888031195e+01,2.786512720034254897e+01,4.779799565077714618e+01
3.676666230427835558e+01,3.224618867133757050e+01,3.098714902438409169e+01,2.431794694634564635e+01,2.783381184542263398e+01,4.784824120823171967e+01
3.677470543886983734e+01,3.224350675586379822e+01,3.098178780526637155e+01,2.430063176190336449e+01,2.780504084856650948e+01,4.789432738953011182e+01
3.678208333740586511e+01,3.224104562407292462e+01,3.097687103852122092e+01,2.428475486346602707e+01,2.777855259609455629e+01,4.793669254043943084e+01
3.678886654492423958e+01,3.223878199525267974e+01,3.097235145982307714e+01,2.427016281093830585e+01,2.775411736754422876e+01,4.797571982151745829e+01
3.679511660451178301e+01,3.223669553970093204e+01,3.096818785578728850e+01,2.425672190237891712e+01,2.773153291954808708e+01,4.801174517807300646e+01
3.680088738535485504e+01,3.223476844670710051e+01,3.096434416793804445e+01,2.424431523116884080e+01,2.771062074202389880e+01,4.804506402680726751e+01
3.680622619044100219e+01,3.223298506358469240e+01,3.096078874597430541e+01,2.423284023811888943e+01,2.769122287732643173e+01,4.807593688455469305e+01
3.681117468420188743e+01,3.223133159289229610e+01,3.095749372290582713e+01,2.422220666644827247e+01,2.767319921142905059e+01,4.810459412212266272e+01
3.681576967239414699e+01,3.222979583750607446e+01,3.095443449009976788e+01,2.421233484622688792e+01,2.765642516155154595e+01,4.813123999222156613e+01
3.682004376022639747e+01,3.222836698519471810e+01,3.095158925457888799e+01,2.420315424946088001e+01,2.764078969738458724e+01,4.815605605315453630e+01
3.682402590975516432e+01,3.222703542593391290e+01,3.094893866431091567e+01,2.419460226846683071e+01,2.762619364360801200e+01,4.817920408792515730e+01
3.682774191362494776e+01,3.222579259645564775e+01,3.094646548991940449e+01,2.418662317923074312e+01,2.761254822011937193e+01,4.820082860064989916e+01
3.683121479906733953e+01,3.222463084753496787e+01,3.094415435339769616e+01,2.417916725863427274e+01,2.759977378359979028e+01,4.822105895776591922e+01
3.683446517355017136e+01,3.222354333032881613e+01,3.094199149612101962e+01,2.417219003015851442e+01,2.758779874000568810e+01,4.824001122983580103e+01
3.683751152143575069e+01,3.222252389873063549e+01,3.093996457983361381e+01,2.416565161726212452e+01,2.757655860251177415e+01,4.825778978022610488e+01
3.684037045936364763e+01,3.222156702523580663e+01,3.093806251540055996e+01,2.415951618732459849e+01,2.756599517351966000e+01,4.827448863915576283e+01
3.684305695674602532e+01,3.222066772823934144e+01,3.093627531501462613e+01,2.415375147202330908e+01,2.755605583274121173e+01,4.829019269523547564e+01
3.684558452667992867e+01,3.221982150903883024e+01,3.093459396428124109e+01,2.414832835243466036e+01,2.754669291618877480e+01,4.830497873137658615e+01
3.684796539169594354e+01,3.221902429709967208e+01,3.093301031120436662e+01,2.414322049911795887e+01,2.753786317325435817e+01,4.831891632762767586e+01
3.685021062804127467e+01,3.221827240237635692e+01,3.093151696958237906e+01,2.413840405905130027e+01,2.752952729102133844e+01,4.833206864992736485e+01
3.685233029159603291e+01,3.221756247367571291e+01,3.093010723472826129e+01,2.413385738261053604e+01,2.752164947659417749e+01,4.834449314079527937e+01
3.685433352803187290e+01,3.221689146220828803e+01,3.092877500975982485e+01,2.412956078486927325e+01,2.751419708960468569e+01,4.835624212552603751e+01
3.685622866941506004e+01,3.221625658960655869e+01,3.092751474097839548e+01,2.412549633640016111e+01,2.750714031820996652e+01,4.836736334538986881e+01
3.685802331911626339e+01,3.221565531979859287e+01,3.092632136108514729e+01,2.412164767949800748e+01,2.750045189286743863e+01,4.837790042763454323e+01
3.685972442660980875e+01,3.221508533421808806e+01,3.092519023917210674e+01,2.411799986637185000e+01,2.749410683299375435e+01,4.838789330063439564e+01
3.686133835350797483e+01,3.221454450990906793e+01,3.092411713658296435e+01,2.411453921636559627e+01,2.748808222230550058e+01,4.839737856132889959e+01
3.686287093197950782e+01,3.221403090014604231e+01,3.092309816787443566e+01,2.411125318970212916e+01,2.748235700922967339e+01,4.840638980106818678e+01
3.686432751653518380e+01,3.221354271724730012e+01,3.092212976621753029e+01,2.410813027560989141e+01,2.747691182926714859e+01,4.841495789512295289e+01
3.686571303002341438e+01,3.221307831730365479e+01,3.092120865267294505e+01,2.410515989299585371e+01,2.747172884661924641e+01,4.842311126038490698e+01
3.686703200456201301e+01,3.221263618658274908e+01,3.092033180885524501e+01,2.410233230208771715e+01,2.746679161274775538e+01,4.843087608516450615e+01
3.686828861802913337e+01,3.221221492940387066e+01,3.091949645256699242e+01,2.409963852568789378e+01,2.746208493984830312e+01,4.843827653446378889e+01
3.686948672665469928e+01,3.221181325730487544e+01,3.091870001604042884e+01,2.409707027886522113e+01,2.745759478748238536e+01,4.844533493365240417e+01
3.687062989417933778e+01,3.221142997934637009e+01,3.091794012647429568e+01,2.409461990607154291e+01,2.745330816083776426e+01,4.845207193309068572e+01
3.687172141798607328e+01,3.221106399341981330e+01,3.091721458859411698e+01,2.409228032480223547e+01,2.744921301928667390e+01,4.845850665591110129e+01
3.687276435255781593e+01,3.221071427844277935e+01,3.091652136899941183e+01,2.409004497503616093e+01,2.744529819407383542e+01,4.846465683089000009e+01
3.687376153056680295e+01,3.221037988733986879e+01,3.091585858209333182e+01,2.408790777378955639e+01,2.744155331411680265e+01,4.847053891209363741e+01
3.687471558186670961e+01,3.221005994072009315e+01,3.091522447741320079e+01,2.408586307420293338e+01,2.743796873902248734e+01,4.847616818677457218e+01
3.687562895061823554e+01,3.220975362117371787e+01,3.091461742820805725e+01,2.408390562865240270e+01,2.743453549853473916e+01,4.848155887281284038e+01
3.687650391075825951e+01,3.220946016811985402e+01,3.091403592112187937e+01,2.408203055544114335e+01,2.743124523772107892e+01,4.848672420683776352e+01
3.687734257998861409e+01,3.220917887314570294e+01,3.091347854686566521e+01,2.408023330867975886e+01,2.742809016728950411e+01,4.849167652403072992e+01
3.687814693244735054e+01,3.220890907578370843e+01,3.091294399176894814e+01,2.407850965101278717e+01,2.742506301849629935e+01,4.849642733049090282e+01
3.687891881019901064e+01,3.220865015968162481e+01,3.091243103011936810e+01,2.407685562888834241e+01,2.742215700217072794e+01,4.850098736894093321e+01
3.687965993367014761e+01,3.220840154912333020e+01,3.091193851720653285e+01,2.407526755010477615e+01,2.741936577143264131e+01,4.850536667846259320e+01
3.688037191113696167e+01,3.220816270586487917e+01,3.091146538299815916e+01,2.407374196339711503e+01,2.741668338773202862e+01,4.850957464887085280e+01
3.688105624736334676e+01,3.220793312625335858e+01,3.091101062638330177e+01,2.407227563985676611e+01,2.741410428987663295e+01,4.851362007026659029e+01
3.688171435147475563e+01,3.220771233860039473e+01,3.091057330992484964e+01,2.407086555599687472e+01,2.741162326575254937e+01,4.851751117825057236e+01
3.688234754414311567e+01,3.220749990078446245e+01,3.091015255507240767e+01,2.406950887830076624e+01,2.740923542647577449e+01,4.852125569522347348e+01
3.688295706415159714e+01,3.220729539806035291e+01,3.090974753778804995e+01,2.406820294910685476e+01,2.740693618273883914e+01,4.852486086815430610e+01
3.688354407439956617e+01,3.220709844105464725e+01,3.090935748454578658e+01,2.406694527369895553e+01,2.740472122314383085e+01,4.852833350315721361e+01
3.688410966740027419e+01,3.220690866393056240e+01,3.090898166866915631e+01,2.406573350848746173e+01,2.740258649433357618e+01,4.853167999717895498e+01
3.688465487032148360e+01,3.220672572270471790e+01,3.090861940697379850e+01,2.406456545017621806e+01,2.740052818275392355e+01,4.853490636706985129e+01
3.688518064960993570e+01,3.220654929370310526e+01,3.090827005668695548e+01,2.406343902582305105e+01,2.739854269789596231e+01,4.853801827628099375e+01
3.688568791523971413e+01,3.220637907214199913e+01,3.090793301261828674e+01,2.406235228371084389e+01,2.739662665688331700e+01,4.854102105940583556e+01
3.688617752461868093e+01,3.220621477082316630e+01,3.090760770455816697e+01,2.406130338495421128e+01,2.739477687028287178e+01,4.854391974476290983e+01
3.688665028618295594e+01,3.220605611893292064e+01,3.090729359488413408e+01,2.406029059577569029e+01,2.739299032903010911e+01,4.854671907519419705e+01
3.688710696270987910e+01,3.220590286093523957e+01,3.090699017635487422e+01,2.405931228039016290e+01,2.739126419236950838e+01,4.854942352724032162e+01
3.688754827437164607e+01,3.220575475555140343e+01,3.090669697007696826e+01,2.405836689444452503e+01,2.738959577672256884e+01,4.855203732883291678e+01
3.688797490155410941e+01,3.220561157481783709e+01,3.090641352362804994e+01,2.405745297896298496e+01,2.738798254540173005e+01,4.855456447563529565e+01
3.688838748746138663e+01,3.220547310321533274e+01,3.090613940932328063e+01,2.405656915475446311e+01,2.738642209909908942e+01,4.855700874614645102e+01
3.688878664052288769e+01,3.220533913686502103e+01,3.090587422261209127e+01,2.405571411724162090e+01,2.738491216708301934e+01,4.855937371567537042e+01
3.688917293662200336e+01,3.220520948278242912e+01,3.090561758059557818e+01,2.405488663167666274e+01,2.738345059904417766e+01,4.856166276927915959e+01
3.688954692115925837e+01,3.220508395818836078e+01,3.090536912065237019e+01,2.405408552871048755e+01,2.738203535753623186e+01,4.856387911375328059e+01
3.688990911096539804e+01,3.220496238986877557e+01,3.090512849916583349e+01,2.405330970028569482e+01,2.738066451096299403e+01,4.856602578875131115e+01
3.689025999607537187e+01,3.220484461358167749e+01,3.090489539034296129e+01,2.405255809582730819e+01,2.737933622706714232e+01,4.856810567710554949e+01
3.689060004137625981e+01,3.220473047350573381e+01,3.090466948511800638e+01,2.405182971870612008e+01,2.737804876687972566e+01,4.857012151441416137e+01
3.689092968813712758e+01,3.220461982172891169e+01,3.090445049013395007e+01,2.405112362295320594e+01,2.737680047909464420e+01,4.857207589795215341e+01
3.689124935543318884e+01,3.220451251777178925e+01,3.090423812679501481e+01,2.405043891020503821e+01,2.737558979483313237e+01,4.857397129496182231e+01
3.689155944146900623e+01,3.220440842814481641e+01,3.090403213038617025e+01,2.404977472686135798e+01,2.737441522276906625e+01,4.857581005036957578e+01
3.689186032481234179e+01,3.220430742593584483e+01,3.090383224925180627e+01,2.404913026143852406e+01,2.737327534458600198e+01,4.857759439397547396e+01
