# Fracture 1 Parallel,Fracture 2 Parallel,Fracture 3 Parallel,Fracture 1 Non-Parallel,Fracture 2 Non-Parallel,Fracture 3 Non-Parallel
3.562862941126429206e+01,3.261276247918254967e+01,3.175860810955315472e+01,2.236334940406767302e+01,2.771406262306528134e+01,4.992258797286705629e+01
3.563418512737841581e+01,3.261095531312653151e+01,3.175485955949504557e+01,2.233978485722165530e+01,2.768116123713210541e+01,4.997905390564624639e+01
3.563905448616981886e+01,3.260937094133396386e+01,3.175157457249622084e+01,2.231912528209880975e+01,2.765220181653359077e+01,5.002867290136758527e+01
3.564334528237911570e+01,3.260797445929213012e+01,3.174868025832874707e+01,2.230091541453208848e+01,2.762658786622542806e+01,5.007249671924248702e+01
3.564714508990797270e+01,3.260673749167976609e+01,3.174611741841226831e+01,2.228478522624876845e+01,2.760382997922598136e+01,5.011138479452525729e+01
3.565052561958603405e+01,3.260563678970355284e+01,3.174383759071040956e+01,2.227043158455857963e+01,2.758352390697339018e+01,5.014604450846801598e+01
3.565354602618121049e+01,3.260465316547089998e+01,3.174180080834788598e+01,2.225760432981770620e+01,2.756533361460044418e+01,5.017706205558185673e+01
3.565625544276726799e+01,3.260377067453341482e+01,3.173997388269931719e+01,2.224609560170862821e+01,2.754897808851869812e+01,5.020492630977268078e+01
3.565869494091226244e+01,3.260297598307897005e+01,3.173832907600878173e+01,2.223573158036147035e+01,2.753422098995070755e+01,5.023004742968782921e+01
3.566089905991331221e+01,3.260225787386221441e+01,3.173684306622447338e+01,2.222636604050376974e+01,2.752086248311848493e+01,5.025277147637774533e+01
3.566289700953260677e+01,3.260160685734952324e+01,3.173549613311787354e+01,2.221787527967221365e+01,2.750873273726316981e+01,5.027339198306460588e+01
3.566471362318402072e+01,3.260101486334983178e+01,3.173427151346616171e+01,2.221015409705566412e+01,2.749768672612071896e+01,5.029215917682361692e+01
3.566637011879016228e+01,3.260047499472609900e+01,3.173315488648373872e+01,2.220311258238708163e+01,2.748760003997719537e+01,5.030928737763572656e+01
3.566788471024439389e+01,3.259998132936352988e+01,3.173213396039207979e+01,2.219667353431422896e+01,2.747836549316986421e+01,5.032496097251591749e+01
3.566927310196234657e+01,3.259952875992493659e+01,3.173119813811272039e+01,2.219077037157136090e+01,2.746989036040740118e+01,5.033933926802122016e+01
3.567054889130253059e+01,3.259911286340215497e+01,3.173033824529530733e+01,2.218534543266195769e+01,2.746209411319935967e+01,5.035256045413869685e+01
3.567172389789701725e+01,3.259872979431875706e+01,3.172954630778422214e+01,2.218034858387186148e+01,2.745490655633904353e+01,5.036474485978909144e+01
3.567280843463399265e+01,3.259837619682168253e+01,3.172881536854433904e+01,2.217573607352295539e+01,2.744826628618482545e+01,5.037599764029221205e+01
3.567381153178013165e+01,3.259804913195093690e+01,3.172813933626891725e+01,2.217146958405597701e+01,2.744211940917196557e+01,5.038641100677205742e+01
3.567474112325513147e+01,3.259774601717246156e+01,3.172751285957240341e+01,2.216751544395269136e+01,2.743641847184268201e+01,5.039606608420461953e+01
3.567560420217139949e+01,3.259746457587382196e+01,3.172693122195476789e+01,2.216384396950084934e+01,2.743112156364119159e+01,5.040503446685794842e+01
3.567640695128669392e+01,3.259720279499487106e+01,3.172639025371843857e+01,2.216042891257637493e+01,2.742619156148444048e+01,5.041337952593919169e+01
3.567715485287881449e+01,3.259695888933229213e+01,3.172588625778887561e+01,2.215724699541345899e+01,2.742159549119974216e+01,5.042115751338679530e+01
3.567785278166296337e+01,3.259673127134752235e+01,3.172541594698951073e+01,2.215427751708439530e+01,2.741730398571461791e+01,5.042841849720097969e+01
3.567850508366948503e+01,3.259651852553039220e+01,3.172497639080011922e+01,2.215150201935449914e+01,2.741329082367547443e+01,5.043520715697004420e+01
3.567911564345281050e+01,3.259631938655125083e+01,3.172456496999592090e+01,2.214890400191388053e+01,2.740953253519435862e+01,5.044156346289175730e+01
3.567968794155824952e+01,3.259613272057681144e+01,3.172417933786493194e+01,2.214646867883444870e+01,2.740600806383486798e+01,5.044752325733068687e+01
3.568022510382453305e+01,3.259595750923725888e+01,3.172381738693820097e+01,2.214418276958377874e+01,2.740269847588754359e+01,5.045311875452866701e+01
3.568072994381991236e+01,3.259579283582434783e+01,3.172347722035572914e+01,2.214203431911432673e+01,2.739958670955110875e+01,5.045837897133457517e+01
3.568120499948106783e+01,3.259563787337335583e+01,3.172315712714558344e+01,2.214001254250202066e+01,2.739665735790216416e+01,5.046333009959580806e+01
3.568165256484057579e+01,3.259549187434061679e+01,3.172285556081879676e+01,2.213810769038673598e+01,2.739389648056673821e+01,5.046799582904652937e+01
3.568207471758114480e+01,3.259535416163838306e+01,3.172257112078048991e+01,2.213631093209637513e+01,2.739129143985181614e+01,5.047239762805181584e+01
3.568247334303003271e+01,3.259522412082619525e+01,3.172230253614375783e+01,2.213461425385109393e+01,2.738883075778225162e+01,5.047655498836665089e+01
3.568285015511062852e+01,3.259510119329225120e+01,3.172204865159711673e+01,2.213301036986877790e+01,2.738650399106010269e+01,5.048048563907112651e+01
3.568320671468182326e+01,3.259498487028385227e+01,3.172180841503432447e+01,2.213149264453794984e+01,2.738430162143028923e+01,5.048420573403176093e+01
3.568354444563209427e+01,3.259487468766859308e+01,3.172158086669930555e+01,2.213005502411431280e+01,2.738221495932759453e+01,5.048773001655808912e+01
3.568386464903566946e+01,3.259477022132544022e+01,3.172136512963888322e+01,2.212869197663242460e+01,2.738023605900183810e+01,5.049107196436574441e+01
3.568416851563249281e+01,3.259467108308150785e+01,3.172116040128600645e+01,2.212739843892554248e+01,2.737835764358904811e+01,5.049424391748541296e+01
3.568445713685564158e+01,3.259457691712113103e+01,3.172096594602322028e+01,2.212616976980805461e+01,2.737657303882198789e+01,5.049725719136996105e+01
3.568473151459500059e+01,3.259448739680650675e+01,3.172078108859850332e+01,2.212500170861723703e+01,2.737487611426220369e+01,5.050012217712056639e+01
3.568499256986094537e+01,3.259440222185610025e+01,3.172060520828295793e+01,2.212389033842431374e+01,2.737326123109687970e+01,5.050284843047879946e+01
3.568524115048576562e+01,3.259432111583640790e+01,3.172043773367783004e+01,2.212283205332442648e+01,2.737172319567691758e+01,5.050544475099866304e+01
3.568547803798480089e+01,3.259424382392678865e+01,3.172027813808839625e+01,2.212182352929781715e+01,2.737025721808745615e+01,5.050791925261472670e+01
3.568570395367856918e+01,3.259417011092575223e+01,3.172012593539567149e+01,2.212086169820226900e+01,2.736885887513870586e+01,5.051027942665902515e+01
3.568591956416668154e+01,3.259409975946716287e+01,3.171998067636615914e+01,2.211994372452088697e+01,2.736752407724760161e+01,5.051253219823151142e+01
3.568612548623001146e+01,3.259403256842367824e+01,3.171984194534631030e+01,2.211906698453496745e+01,2.736624903874960069e+01,5.051468397671542476e+01
3.568632229122867727e+01,3.259396835147343552e+01,3.171970935729789431e+01,2.211822904763819508e+01,2.736503025124303790e+01,5.051674070111875636e+01
3.568651050905386768e+01,3.259390693581291032e+01,3.171958255513322555e+01,2.211742765954461376e+01,2.736386445961583291e+01,5.051870788083954977e+01
3.568669063168476185e+01,3.259384816099741755e+01,3.171946120731781704e+01,2.211666072717398279e+01,2.736274864045242339e+01,5.052059063237358316e+01
3.568686311639492459e+01,3.259379187789667043e+01,3.171934500570840498e+01,2.211592630502603285e+01,2.736167998255438860e+01,5.052239371241957855e+01
3.568702838864660265e+01,3.259373794775138578e+01,3.171923366360200802e+01,2.211522258287874010e+01,2.736065586934229188e+01,5.052412154777895381e+01
3.568718684470806579e+01,3.259368624132042669e+01,3.171912691397150752e+01,2.211454787466506744e+01,2.735967386293375725e+01,5.052577826240117531e+01
3.568733885402283335e+01,3.259363663810864864e+01,3.171902450786852157e+01,2.211390060840193428e+01,2.735873168971911085e+01,5.052736770187894422e+01
3.568748476135782965e+01,3.259358902566656724e+01,3.171892621297558890e+01,2.211327931705816852e+01,2.735782722727429928e+01,5.052889345566753576e+01
3.568762488875406547e+01,3.259354329895491276e+01,3.171883181229102178e+01,2.211268263026405734e+01,2.735695849247341016e+01,5.053035887726253605e+01
3.568775953729916495e+01,3.259349935976671730e+01,3.171874110293411064e+01,2.211210926677359012e+01,2.735612363067543740e+01,5.053176710255097248e+01
3.568788898874153404e+01,3.259345711620091635e+01,3.171865389505755317e+01,2.211155802760400135e+01,2.735532090587678056e+01,5.053312106651922875e+01
3.568801350696087837e+01,3.259341648218343579e+01,3.171857001085567163e+01,2.211102778978252914e+01,2.735454869173134540e+01,5.053442351848611480e+01
3.568813333930994247e+01,3.259337737702966109e+01,3.171848928366039999e+01,2.211051750064065402e+01,2.735380546335376906e+01,5.053567703600558048e+01
3.568824871784095620e+01,3.259333972504425958e+01,3.171841155711479132e+01,2.211002617260145442e+01,2.735308978982657280e+01,5.053688403757197278e+01
3.568835986042619624e+01,3.259330345515644467e+01,3.171833668441735909e+01,2.210955287841192174e+01,2.735240032734510507e+01,5.053804679424296609e+01
3.568846697178496896e+01,3.259326850058484126e+01,3.171826452763019688e+01,2.210909674677795067e+01,2.735173581293769374e+01,5.053916744028435204e+01
3.568857024442431936e+01,3.259323479853076577e+01,3.171819495704492198e+01,2.210865695836250566e+01,2.735109505870742908e+01,5.054024798293006171e+01
3.568866985950241144e+01,3.259320228989687962e+01,3.171812785060069828e+01,2.210823274211408673e+01,2.735047694654578265e+01,5.054129031134012706e+01
3.568876598762177110e+01,3.259317091902843799e+01,3.171806309334978380e+01,2.210782337189389324e+01,2.734988042327535140e+01,5.054229620483076246e+01
3.568885878955819635e+01,3.259314063347569146e+01,3.171800057696611574e+01,2.210742816337459260e+01,2.734930449618238768e+01,5.054326734044300906e+01
3.568894841693195730e+01,3.259311138377501038e+01,3.171794019929303232e+01,2.210704647118599198e+01,2.734874822890236601e+01,5.054420529991164557e+01
3.568903501282601098e+01,3.259308312324734658e+01,3.171788186392664599e+01,2.210667768628505669e+01,2.734821073762973143e+01,5.054511157608521188e+01
3.568911871235633271e+01,3.259305580781213507e+01,3.171782547983152512e+01,2.210632123353125777e+01,2.734769118761986562e+01,5.054598757884887306e+01
3.568919964319764659e+01,3.259302939581605330e+01,3.171777096098629656e+01,2.210597656944771217e+01,2.734718878996066493e+01,5.054683464059161935e+01
3.568927792607016869e+01,3.259300384787410820e+01,3.171771822605573021e+01,2.210564318015367391e+01,2.734670279858838526e+01,5.054765402125794083e+01
3.568935367518848523e+01,3.259297912672339947e+01,3.171766719808811885e+01,2.210532057945199114e+01,2.734623250752762402e+01,5.054844691302038484e+01
3.568942699867818646e+01,3.259295519708715005e+01,3.171761780423467059e+01,2.210500830705985464e+01,2.734577724833654599e+01,5.054921444460360647e+01
3.568949799896063979e+01,3.259293202554924562e+01,3.171756997549010748e+01,2.210470592696936265e+01,2.734533638773950059e+01,5.054995768529113320e+01
3.568956677311020087e+01,3.259290958043781927e+01,3.171752364645198341e+01,2.210441302592821344e+01,2.734490932543213049e+01,5.055067764863964186e+01
3.568963341318575999e+01,3.259288783171707848e+01,3.171747875509716863e+01,2.210412921202985714e+01,2.734449549204463992e+01,5.055137529592550294e+01
3.568969800653845681e+01,3.259286675088686280e+01,3.171743524257468039e+01,2.210385411340484652e+01,2.734409434724975796e+01,5.055205153934538487e+01
3.568976063609716931e+01,3.259284631088963380e+01,3.171739305301320400e+01,2.210358737700413911e+01,2.734370537800475631e+01,5.055270724499110457e+01
3.568982138063464760e+01,3.259282648602374621e+01,3.171735213334160264e+01,2.210332866746836444e+01,2.734332809691587585e+01,5.055334323561575616e+01
3.568988031501476144e+01,3.259280725186253846e+01,3.171731243312268589e+01,2.210307766607516200e+01,2.734296204071619130e+01,5.055396029320864670e+01
